"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","blockOrEnable()","","Mon Nov 11 16:01:02 GMT 2024","passed","Mon Nov 11 16:01:02 GMT 2024","","com.swp391.koibe.services.user.UserServiceTest","com.swp391.koibe.services.user.UserServiceTest","blockOrEnable"
"","9","createKoi()","","Mon Nov 11 16:00:58 GMT 2024","passed","Mon Nov 11 16:00:58 GMT 2024","","com.swp391.koibe.services.koi.KoiServiceTest","com.swp391.koibe.services.koi.KoiServiceTest","createKoi"
"","4","generateFakeKoiImages()","","Mon Nov 11 16:00:39 GMT 2024","passed","Mon Nov 11 16:00:39 GMT 2024","","com.swp391.koibe.controllers.KoiImageControllerTest","com.swp391.koibe.controllers.KoiImageControllerTest","generateFakeKoiImages"
"","2","sendOtp()","","Mon Nov 11 16:00:44 GMT 2024","passed","Mon Nov 11 16:00:44 GMT 2024","","com.swp391.koibe.controllers.MailControllerTest","com.swp391.koibe.controllers.MailControllerTest","sendOtp"
"","9","updateUser()","","Mon Nov 11 16:01:02 GMT 2024","passed","Mon Nov 11 16:01:02 GMT 2024","","com.swp391.koibe.services.user.UserServiceTest","com.swp391.koibe.services.user.UserServiceTest","updateUser"
"","5","endAuction()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.AuctionControllerTest","com.swp391.koibe.controllers.AuctionControllerTest","endAuction"
"","2","getPaymentByUserIdAndStatus()","","Mon Nov 11 16:00:44 GMT 2024","passed","Mon Nov 11 16:00:44 GMT 2024","","com.swp391.koibe.controllers.PaymentControllerTest","com.swp391.koibe.controllers.PaymentControllerTest","getPaymentByUserIdAndStatus"
"","5","sendRefundEmail()","","Mon Nov 11 16:00:58 GMT 2024","passed","Mon Nov 11 16:00:58 GMT 2024","","com.swp391.koibe.services.biddinghistory.BiddingHistoryEmailServiceTest","com.swp391.koibe.services.biddinghistory.BiddingHistoryEmailServiceTest","sendRefundEmail"
"","11","updateMember()","","Mon Nov 11 16:01:04 GMT 2024","passed","Mon Nov 11 16:01:04 GMT 2024","","com.swp391.koibe.services.user.member.MemberServiceTest","com.swp391.koibe.services.user.member.MemberServiceTest","updateMember"
"","3","updateAuctionKoi()","","Mon Nov 11 16:00:44 GMT 2024","passed","Mon Nov 11 16:00:44 GMT 2024","","com.swp391.koibe.controllers.AuctionKoiControllerTest","com.swp391.koibe.controllers.AuctionKoiControllerTest","updateAuctionKoi"
"","6","createStaff()","","Mon Nov 11 16:00:39 GMT 2024","passed","Mon Nov 11 16:00:39 GMT 2024","","com.swp391.koibe.controllers.StaffControllerTest","com.swp391.koibe.controllers.StaffControllerTest","createStaff"
"","6","createOrderDetail()","","Mon Nov 11 16:00:53 GMT 2024","passed","Mon Nov 11 16:00:53 GMT 2024","","com.swp391.koibe.services.orderdetail.OrderDetailServiceTest","com.swp391.koibe.services.orderdetail.OrderDetailServiceTest","createOrderDetail"
"","8","createDrawOutRequest()","","Mon Nov 11 16:00:53 GMT 2024","passed","Mon Nov 11 16:00:53 GMT 2024","","com.swp391.koibe.services.payment.PaymentServiceTest","com.swp391.koibe.services.payment.PaymentServiceTest","createDrawOutRequest"
"","6","getOrdersByStatus()","","Mon Nov 11 16:01:02 GMT 2024","passed","Mon Nov 11 16:01:02 GMT 2024","","com.swp391.koibe.services.order.OrderServiceTest","com.swp391.koibe.services.order.OrderServiceTest","getOrdersByStatus"
"","4","placeBid()","","Mon Nov 11 16:00:58 GMT 2024","passed","Mon Nov 11 16:00:58 GMT 2024","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","placeBid"
"","5","deleteAuction()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.AuctionControllerTest","com.swp391.koibe.controllers.AuctionControllerTest","deleteAuction"
"","4","createKoiImage()","","Mon Nov 11 16:00:58 GMT 2024","passed","Mon Nov 11 16:00:58 GMT 2024","","com.swp391.koibe.services.koi.KoiServiceTest","com.swp391.koibe.services.koi.KoiServiceTest","createKoiImage"
"","5","getAllStaffs()","","Mon Nov 11 16:01:07 GMT 2024","passed","Mon Nov 11 16:01:07 GMT 2024","","com.swp391.koibe.services.user.staff.StaffServiceTest","com.swp391.koibe.services.user.staff.StaffServiceTest","getAllStaffs"
"","3","updatePaymentStatus()","","Mon Nov 11 16:00:44 GMT 2024","passed","Mon Nov 11 16:00:44 GMT 2024","","com.swp391.koibe.controllers.PaymentControllerTest","com.swp391.koibe.controllers.PaymentControllerTest","updatePaymentStatus"
"","4","handlePaymentReturn()","","Mon Nov 11 16:00:53 GMT 2024","passed","Mon Nov 11 16:00:53 GMT 2024","","com.swp391.koibe.services.payment.PaymentServiceTest","com.swp391.koibe.services.payment.PaymentServiceTest","handlePaymentReturn"
"","2","createAuctionKoi()","","Mon Nov 11 16:01:10 GMT 2024","passed","Mon Nov 11 16:01:10 GMT 2024","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","createAuctionKoi"
"","1511","testGetAllRoles()","","Mon Nov 11 16:00:42 GMT 2024","passed","Mon Nov 11 16:00:44 GMT 2024","","com.swp391.koibe.controllers.RoleControllerTest","com.swp391.koibe.controllers.RoleControllerTest","testGetAllRoles"
"","2","createUser()","","Mon Nov 11 16:00:44 GMT 2024","passed","Mon Nov 11 16:00:44 GMT 2024","","com.swp391.koibe.controllers.UserControllerTest","com.swp391.koibe.controllers.UserControllerTest","createUser"
"","4","getKoiListByStatus()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.KoiControllerTest","com.swp391.koibe.controllers.KoiControllerTest","getKoiListByStatus"
"","3","fixedPrice()","","Mon Nov 11 16:00:58 GMT 2024","passed","Mon Nov 11 16:00:58 GMT 2024","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","fixedPrice"
"","2","getAuctionKoiResponeById()","","Mon Nov 11 16:01:10 GMT 2024","passed","Mon Nov 11 16:01:10 GMT 2024","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","getAuctionKoiResponeById"
"","5","updateFeedback()","","Mon Nov 11 16:00:58 GMT 2024","passed","Mon Nov 11 16:00:58 GMT 2024","","com.swp391.koibe.services.feedback.FeedbackServiceTest","com.swp391.koibe.services.feedback.FeedbackServiceTest","updateFeedback"
"","3","login()","","Mon Nov 11 16:00:44 GMT 2024","passed","Mon Nov 11 16:00:44 GMT 2024","","com.swp391.koibe.controllers.UserControllerTest","com.swp391.koibe.controllers.UserControllerTest","login"
"","2","getOrdersByKeyword()","","Mon Nov 11 16:00:44 GMT 2024","passed","Mon Nov 11 16:00:44 GMT 2024","","com.swp391.koibe.controllers.AuctionKoiControllerTest","com.swp391.koibe.controllers.AuctionKoiControllerTest","getOrdersByKeyword"
"","2","getAuctionKoiByAuctionIdV2()","","Mon Nov 11 16:01:10 GMT 2024","passed","Mon Nov 11 16:01:10 GMT 2024","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","getAuctionKoiByAuctionIdV2"
"","33","getAllCategories()","","Mon Nov 11 16:01:02 GMT 2024","passed","Mon Nov 11 16:01:02 GMT 2024","","com.swp391.koibe.services.category.CategoryServiceTest","com.swp391.koibe.services.category.CategoryServiceTest","getAllCategories"
"","3","updateFeedback()","","Mon Nov 11 16:00:44 GMT 2024","passed","Mon Nov 11 16:00:44 GMT 2024","","com.swp391.koibe.controllers.FeedbackControllerTest","com.swp391.koibe.controllers.FeedbackControllerTest","updateFeedback"
"","3","getAllFeedbacks()","","Mon Nov 11 16:00:44 GMT 2024","passed","Mon Nov 11 16:00:44 GMT 2024","","com.swp391.koibe.controllers.FeedbackControllerTest","com.swp391.koibe.controllers.FeedbackControllerTest","getAllFeedbacks"
"","6","getAuctionByKeyword()","","Mon Nov 11 16:01:07 GMT 2024","passed","Mon Nov 11 16:01:07 GMT 2024","","com.swp391.koibe.services.auction.AuctionServiceTest","com.swp391.koibe.services.auction.AuctionServiceTest","getAuctionByKeyword"
"","4","updateBidHistory()","","Mon Nov 11 16:00:58 GMT 2024","passed","Mon Nov 11 16:00:58 GMT 2024","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","updateBidHistory"
"","76","testGetRoleById_Success()","","Mon Nov 11 16:00:44 GMT 2024","passed","Mon Nov 11 16:00:44 GMT 2024","","com.swp391.koibe.controllers.RoleControllerTest","com.swp391.koibe.controllers.RoleControllerTest","testGetRoleById_Success"
"","3","getKoisByBreederId()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.BreederControllerTest","com.swp391.koibe.controllers.BreederControllerTest","getKoisByBreederId"
"","5","createAuction()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.AuctionControllerTest","com.swp391.koibe.controllers.AuctionControllerTest","createAuction"
"","4","getOrderDetail()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.OrderDetailControllerTest","com.swp391.koibe.controllers.OrderDetailControllerTest","getOrderDetail"
"","4","sendOrderCancelledToUser()","","Mon Nov 11 16:01:02 GMT 2024","passed","Mon Nov 11 16:01:02 GMT 2024","","com.swp391.koibe.services.order.OrderMailServiceTest","com.swp391.koibe.services.order.OrderMailServiceTest","sendOrderCancelledToUser"
"","5","testGetAllKois()","","Mon Nov 11 16:00:58 GMT 2024","passed","Mon Nov 11 16:00:58 GMT 2024","","com.swp391.koibe.services.koi.KoiServiceTest","com.swp391.koibe.services.koi.KoiServiceTest","testGetAllKois"
"","3","updateOrderStatus()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.OrderControllerTest","com.swp391.koibe.controllers.OrderControllerTest","updateOrderStatus"
"","4","deleteAuctionParticipant()","","Mon Nov 11 16:00:47 GMT 2024","passed","Mon Nov 11 16:00:47 GMT 2024","","com.swp391.koibe.services.auctionparticipant.AuctionParticipantServiceTest","com.swp391.koibe.services.auctionparticipant.AuctionParticipantServiceTest","deleteAuctionParticipant"
"","4","getBidHistoryById()","","Mon Nov 11 16:00:58 GMT 2024","passed","Mon Nov 11 16:00:58 GMT 2024","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","getBidHistoryById"
"","3","convertToAuctionKoiDTO()","","Mon Nov 11 16:01:12 GMT 2024","passed","Mon Nov 11 16:01:12 GMT 2024","","com.swp391.koibe.utils.DTOConverterTest","com.swp391.koibe.utils.DTOConverterTest","convertToAuctionKoiDTO"
"","5","isAuctionActive()","","Mon Nov 11 16:01:10 GMT 2024","passed","Mon Nov 11 16:01:10 GMT 2024","","com.swp391.koibe.utils.DateTimeUtilsTest","com.swp391.koibe.utils.DateTimeUtilsTest","isAuctionActive"
"","26","testCreateRole_ValidationError()","","Mon Nov 11 16:00:44 GMT 2024","passed","Mon Nov 11 16:00:44 GMT 2024","","com.swp391.koibe.controllers.RoleControllerTest","com.swp391.koibe.controllers.RoleControllerTest","testCreateRole_ValidationError"
"","6","createBidHistory()","","Mon Nov 11 16:00:58 GMT 2024","passed","Mon Nov 11 16:00:58 GMT 2024","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","createBidHistory"
"","3","updateProduct()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.KoiControllerTest","com.swp391.koibe.controllers.KoiControllerTest","updateProduct"
"","5","getCategoryById()","","Mon Nov 11 16:00:39 GMT 2024","passed","Mon Nov 11 16:00:39 GMT 2024","","com.swp391.koibe.controllers.CategoryControllerTest","com.swp391.koibe.controllers.CategoryControllerTest","getCategoryById"
"","3","updateAuctionStatus()","","Mon Nov 11 16:01:07 GMT 2024","passed","Mon Nov 11 16:01:07 GMT 2024","","com.swp391.koibe.services.auction.AuctionServiceTest","com.swp391.koibe.services.auction.AuctionServiceTest","updateAuctionStatus"
"","4","sendMail()","","Mon Nov 11 16:00:47 GMT 2024","passed","Mon Nov 11 16:00:47 GMT 2024","","com.swp391.koibe.services.mail.MailServiceTest","com.swp391.koibe.services.mail.MailServiceTest","sendMail"
"","16","testDeleteRole()","","Mon Nov 11 16:00:53 GMT 2024","passed","Mon Nov 11 16:00:53 GMT 2024","","com.swp391.koibe.services.role.RoleServiceTest","com.swp391.koibe.services.role.RoleServiceTest","testDeleteRole"
"","4","getAuctionParticipantById()","","Mon Nov 11 16:00:47 GMT 2024","passed","Mon Nov 11 16:00:47 GMT 2024","","com.swp391.koibe.services.auctionparticipant.AuctionParticipantServiceTest","com.swp391.koibe.services.auctionparticipant.AuctionParticipantServiceTest","getAuctionParticipantById"
"","7","createNewStaff()","","Mon Nov 11 16:00:39 GMT 2024","passed","Mon Nov 11 16:00:39 GMT 2024","","com.swp391.koibe.controllers.StaffControllerTest","com.swp391.koibe.controllers.StaffControllerTest","createNewStaff"
"","3","updateMemberToStaff()","","Mon Nov 11 16:01:07 GMT 2024","passed","Mon Nov 11 16:01:07 GMT 2024","","com.swp391.koibe.services.user.staff.StaffServiceTest","com.swp391.koibe.services.user.staff.StaffServiceTest","updateMemberToStaff"
"","4","createNewStaff()","","Mon Nov 11 16:01:07 GMT 2024","passed","Mon Nov 11 16:01:07 GMT 2024","","com.swp391.koibe.services.user.staff.StaffServiceTest","com.swp391.koibe.services.user.staff.StaffServiceTest","createNewStaff"
"","3","update()","","Mon Nov 11 16:01:07 GMT 2024","passed","Mon Nov 11 16:01:07 GMT 2024","","com.swp391.koibe.services.auction.AuctionServiceTest","com.swp391.koibe.services.auction.AuctionServiceTest","update"
"","3","updateOrder()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.OrderControllerTest","com.swp391.koibe.controllers.OrderControllerTest","updateOrder"
"","3","getBreeder()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.BreederControllerTest","com.swp391.koibe.controllers.BreederControllerTest","getBreeder"
"","5","createOrderPayment()","","Mon Nov 11 16:00:53 GMT 2024","passed","Mon Nov 11 16:00:53 GMT 2024","","com.swp391.koibe.services.payment.PaymentServiceTest","com.swp391.koibe.services.payment.PaymentServiceTest","createOrderPayment"
"","2","testGetAllBreeders()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.BreederControllerTest","com.swp391.koibe.controllers.BreederControllerTest","testGetAllBreeders"
"","4","getBreederKoiListByStatus()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.KoiControllerTest","com.swp391.koibe.controllers.KoiControllerTest","getBreederKoiListByStatus"
"","3","verifiedUserNotLogin()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.OtpControllerTest","com.swp391.koibe.controllers.OtpControllerTest","verifiedUserNotLogin"
"","3","updateOrderWithDetails()","","Mon Nov 11 16:01:02 GMT 2024","passed","Mon Nov 11 16:01:02 GMT 2024","","com.swp391.koibe.services.order.OrderServiceTest","com.swp391.koibe.services.order.OrderServiceTest","updateOrderWithDetails"
"","5","getOrderDetail()","","Mon Nov 11 16:00:53 GMT 2024","passed","Mon Nov 11 16:00:53 GMT 2024","","com.swp391.koibe.services.orderdetail.OrderDetailServiceTest","com.swp391.koibe.services.orderdetail.OrderDetailServiceTest","getOrderDetail"
"","5","deleteFeedback()","","Mon Nov 11 16:00:58 GMT 2024","passed","Mon Nov 11 16:00:58 GMT 2024","","com.swp391.koibe.services.feedback.FeedbackServiceTest","com.swp391.koibe.services.feedback.FeedbackServiceTest","deleteFeedback"
"","3","createDepositPayment()","","Mon Nov 11 16:00:44 GMT 2024","passed","Mon Nov 11 16:00:44 GMT 2024","","com.swp391.koibe.controllers.PaymentControllerTest","com.swp391.koibe.controllers.PaymentControllerTest","createDepositPayment"
"","3","updateBreeder()","","Mon Nov 11 16:01:07 GMT 2024","passed","Mon Nov 11 16:01:07 GMT 2024","","com.swp391.koibe.services.user.breeder.BreederServiceTest","com.swp391.koibe.services.user.breeder.BreederServiceTest","updateBreeder"
"","3","createFeedback()","","Mon Nov 11 16:00:44 GMT 2024","passed","Mon Nov 11 16:00:44 GMT 2024","","com.swp391.koibe.controllers.FeedbackControllerTest","com.swp391.koibe.controllers.FeedbackControllerTest","createFeedback"
"","3","getAuctionByAuctioneerId()","","Mon Nov 11 16:01:07 GMT 2024","passed","Mon Nov 11 16:01:07 GMT 2024","","com.swp391.koibe.services.auction.AuctionServiceTest","com.swp391.koibe.services.auction.AuctionServiceTest","getAuctionByAuctioneerId"
"","4","getUserDetailsFromToken()","","Mon Nov 11 16:01:02 GMT 2024","passed","Mon Nov 11 16:01:02 GMT 2024","","com.swp391.koibe.services.user.UserServiceTest","com.swp391.koibe.services.user.UserServiceTest","getUserDetailsFromToken"
"","2","getUnverifiedKoisByKeyword()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.KoiControllerTest","com.swp391.koibe.controllers.KoiControllerTest","getUnverifiedKoisByKeyword"
"","5","updateStaff()","","Mon Nov 11 16:00:39 GMT 2024","passed","Mon Nov 11 16:00:39 GMT 2024","","com.swp391.koibe.controllers.StaffControllerTest","com.swp391.koibe.controllers.StaffControllerTest","updateStaff"
"","10","loginOrRegisterGoogle()","","Mon Nov 11 16:01:02 GMT 2024","passed","Mon Nov 11 16:01:02 GMT 2024","","com.swp391.koibe.services.user.UserServiceTest","com.swp391.koibe.services.user.UserServiceTest","loginOrRegisterGoogle"
